Hash Cliente,Nome,Sobrenome,Contato,UF,Status do Cliente,Data Cadastro,Arquivo de Origem
5642595656756316192,ANA SOPHIA,ARAUJO,(84)933218196,DA,VIP,2022-03-06,./raw_data/clientes_erp_simulado_1000.xlsx
5172967659719745998,MARCELO,SOUZA,(11)995701543,MG,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
6054379522807696115,SOPHIE,SOUZA,(30)904134352,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1296465886910328207,LORENA,GONCALVES,(51)934471349,BA,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
5009941570608210740,ALEXIA,NOVAES,(84)909097439,RS,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
8464478370749316416,MARIA EDUARDA,MELO,(71)965604945,PR,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
3577392914523853245,ANA SOPHIA,MONTEIRO,(21)914978403,RS,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
3750092394581713779,MARIA VITORIA,CALDEIRA,(11)934324451,BA,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1815269040465923349,LUCAS GABRIEL,GOMES,(41)988623924,PR,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
4790420887796246331,BIANCA,PINTO,(31)937506068,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
7409302983203703319,MARIA ALICE,MENDES,(71)954973348,BA,VIP,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
7399441308098236781,ELOAH,ROCHA,(11)938484219,BA,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
4263758289506779747,LAIS,CARDOSO,(80)901826199,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
3241545737226805765,AMANDA,DA ROSA,(61)921356804,BA,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1140781755416570068,VICENTE,FERREIRA,(84)925135346,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
3367519996431086466,MIRELLA,MARTINS,(21)966934654,BA,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1957901374515010387,AUGUSTO,ALMEIDA,(50)909688143,PR,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1487901949614392315,CECILIA,DA CRUZ,(81)903029922,RJ,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
4799171537046149268,FRANCISCO,DA COSTA,(31)900825478,PR,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
8157540292082213588,SARAH,BARBOSA,(84)968034764,PR,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1617028284237554195,LAIS,TEIXEIRA,(71)976084958,RJ,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
5382961992042511049,EMANUEL,VIANA,(84)985424932,RJ,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
8447567169562342187,LEONARDO,DA LUZ,(41)961919657,RS,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
2910056721999218839,JOAO FELIPE,MONTEIRO,(41)978137674,BA,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
7200203489623524195,CAIO,DA CRUZ,(71)981569857,PR,VIP,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
